,u,g,r,i,z,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
852,-38.17088884019337,-38.91855526595582,-39.09780420930322,-39.124338846891135,-39.17545373985583,11.825546894058881,0.3673329045033701,9.974261676949336,0.4307045140153224,9.186872634991648,0.4670144540470472,8.808986888459227,0.4889599874525582,1
853,-38.2118695292535,-38.89683254724392,-39.09142034581818,-39.12448396809466,-39.18014252222504,11.989331167090494,0.37178048377009226,9.088443664075292,0.42918651202320657,8.304112019311766,0.4599205150388723,7.952696905792626,0.47899148244396633,1
854,-38.23151272145752,-38.86879039042283,-39.08394365309947,-39.12490090994919,-39.18553489536197,11.652178644779683,0.3760885547890361,7.899630403002208,0.42031356512539203,7.2633468383274895,0.439936891606417,7.031269903644532,0.45232666990485715,1
855,-38.11130695811828,-39.012398509097665,-39.135424827428395,-39.13777922289836,-39.17639987123542,12.619860965089007,0.365656171793868,13.59039574247019,0.4394231227386319,12.428887935901002,0.49222126345498995,11.817818817242541,0.5225565040829914,1
856,-38.14622435064544,-38.9838449985439,-39.12817133078269,-39.139980620535056,-39.18171418238125,12.949563621770155,0.35987393550955876,12.987534367198284,0.429627176539106,11.869137003303285,0.47807553705589895,11.2719540723404,0.5065982584928402,1
857,-38.19853035736219,-38.95209444877416,-39.123509888727526,-39.14562735227099,-39.1934148609799,12.198018662389497,0.368306320710196,10.385343037882954,0.43455066476285475,9.527020924597782,0.4724565393844768,9.11733354156891,0.49511012615639644,1
858,-38.237916444796014,-38.926853272074865,-39.11481776138493,-39.144111882621175,-39.19691584472016,12.308759670388344,0.3718466516782318,9.420951997303067,0.4321545413423913,8.582630712776057,0.4644900350295469,8.207928316484201,0.48428292923170396,1
859,-38.25978729632108,-38.89836007484991,-39.10707975244972,-39.144414548905445,-39.20241902425438,11.921941541658425,0.3761576085988538,8.159724815153282,0.4237496478124198,7.483881865027717,0.44519699721991857,7.203747958826756,0.4593758182911618,1
860,-38.13710443165751,-39.04512702660742,-39.1599325207936,-39.1576805016037,-39.193283585251805,12.928680892472515,0.3673273210483702,14.029370856568327,0.44305415301710394,12.781576261023087,0.49708052906862027,12.133266711182765,0.5278946637789486,1
861,-38.17126416655798,-39.01577944838415,-39.15241920782431,-39.159867986090504,-39.19841849346144,13.303944392967454,0.3608423138032949,13.470580259652724,0.4326304961710168,12.262589009968496,0.48239613643234197,11.623777064492213,0.5114622221031874,1
862,-38.224953248140366,-38.98442736399404,-39.14833743243061,-39.16620559215585,-39.21077401015802,12.564291968153162,0.3690962683044911,10.79080896373572,0.43807459490054723,9.860194027391525,0.4775102980479342,9.418222893037019,0.5008368011772117,1
863,-38.26369555559282,-38.95675974665721,-39.13811871908777,-39.16364853689337,-39.213588554499324,12.636913571846073,0.3719401425801207,9.761164235336171,0.43510626227842497,8.865329603772292,0.4690083411485077,8.46565335842222,0.48950660032380017,1
864,-38.28775997434974,-38.927788380201356,-39.130107010623604,-39.163832310265796,-39.219202886390036,12.198603343803807,0.3762454858837981,8.425830262155472,0.4271376112072037,7.707492090232176,0.450363850153547,7.408656406278544,0.46532889715996945,1
865,-38.16239932207189,-39.07727737424985,-39.18403420724926,-39.17719740602749,-39.20985384564402,13.240646450741577,0.36905742455223345,14.456861114989215,0.44678737122337076,13.116958981630358,0.5019726238438644,12.428549713685065,0.533221758813131,1
866,-38.19569618380528,-39.047233461573086,-39.17625379093165,-39.17936548018665,-39.21475872231113,13.661777619668406,0.36190705275768126,13.963971719431571,0.4356216887718191,12.66303509642593,0.4866423634226503,11.980050141282355,0.5162211274137269,1
867,-38.247108525386395,-39.012577926357615,-39.17013148889761,-39.184334371435895,-39.22605630442358,12.902916410003462,0.3691252826113262,11.178822749665121,0.44037860923963734,10.182948164524182,0.4811298567517715,9.70921281674081,0.5050476792807771,1
868,-38.28850966156065,-38.986254544978166,-39.16108185728412,-39.18286880938685,-39.229913096207255,12.986628284195234,0.3720281919207106,10.128191128036104,0.43785510777534103,9.169547032194968,0.4732637877955113,8.741373182204859,0.49443388602334964,1
869,-38.31466362252526,-38.95671334277336,-39.15275446149547,-39.18291798246463,-39.23564049302233,12.49407938455824,0.37630117934729396,8.71367348124243,0.4303036231225257,7.9491598652371405,0.45521317142940665,7.630121111283785,0.4709373241143947,1
870,-38.18772919449068,-39.10943754199673,-39.20813917020428,-39.19671550673432,-39.226426509345174,13.549919158930486,0.3708435444341994,14.8808795790503,0.45054792466839594,13.445973937472715,0.5068930531633864,12.718302122640567,0.5385498286827529,1
871,-38.22015457918411,-39.07869702905797,-39.200091468511005,-39.19886407049108,-39.23110058272539,14.019478317287575,0.36302712262434733,14.456851814021832,0.43866510243256934,13.059483499479455,0.4909286835848752,12.331569376045541,0.5210124580994875,1
872,-38.26928398270829,-39.04073549685815,-39.19192777558865,-39.20246396173623,-39.24133968252832,13.24504300962783,0.36920022509296746,11.568227436764287,0.44274269444123204,10.503350420088776,0.48480861843066514,9.997020841626275,0.5093069869004984,1
873,-38.31334099007076,-39.01575679965475,-39.18404737249534,-39.202089918484894,-39.24623839337529,13.339936324827175,0.37216618111180433,10.496380900894277,0.44066103199928075,9.471165459063663,0.47756871587746713,9.013542328224105,0.4994000461800504,1
874,-38.34157916720541,-38.98564487428483,-39.175403953818716,-39.2020043931403,-39.2520785137138,12.79187536863926,0.3764027563088999,9.001558458637696,0.43350670684515863,8.188128001813979,0.4600774159008267,7.848231530825274,0.4765429360185695,1
875,-38.212383459771345,-39.14080921461273,-39.23161207914706,-39.215641443147774,-39.24250925058777,13.859294141927904,0.372681716170942,15.290934004355423,0.4544192949981568,13.759450150621293,0.5118282783170985,12.988134451026287,0.5438731553033794,1
876,-38.24387730245016,-39.10946770933991,-39.22333137623579,-39.21780588346379,-39.24697288548073,14.378125700510292,0.3642557537582729,14.956070774073744,0.44173916174698385,13.459921543968683,0.4951603536054548,12.683685162977056,0.5257102889139101,1
877,-38.29207228166869,-39.07016539200126,-39.21452402107751,-39.2211202024574,-39.25691559548092,13.63472122391823,0.3696237400375433,12.01675662070768,0.44535191160806514,10.871947089159438,0.48871609960844764,10.3252619190859,0.513808016595487,1
878,-38.337015285331944,-39.044784046493476,-39.206611155120484,-39.22091895478434,-39.26210948278673,13.724378587966859,0.3722738756126839,10.902817167026429,0.44319357361190415,9.806671218143869,0.48147723318151064,9.314208793308193,0.5039493187806169,1
879,-38.367135196754575,-39.01395011258737,-39.19757082950813,-39.22065815501398,-39.268048250013074,13.117969304044452,0.37646299075099277,9.32289853417549,0.4363831461420756,8.455605383619249,0.4645053678107113,8.091088424054247,0.4816881430867191,1
880,-38.23683384426376,-39.17192398028955,-39.25487642424446,-39.23437076555564,-39.258430557247834,14.165477516538335,0.3745858198418783,15.692429256454075,0.458351127349437,14.063645935855355,0.516775587522339,13.247886924427583,0.5491855039112001,1
881,-38.267371074832326,-39.14001352265627,-39.2463740536343,-39.23656281024493,-39.26268992638322,14.735983687734741,0.3655591259691265,15.455526852142484,0.44486628015100893,13.858686329733555,0.49939916263873124,13.03288518485343,0.5303924494808158,1
882,-38.315080209606286,-39.100025595200435,-39.2373890120157,-39.23995268797343,-39.272590023915456,14.042825171829538,0.370199193289943,12.485899333213183,0.44809894483781465,11.254530305896342,0.4927531470850206,10.66415034692507,0.5184339706815291,1
883,-38.360314999210125,-39.073658058780495,-39.22904274452404,-39.23961787202181,-39.27782978132576,14.122364403113266,0.37240861283090254,11.324132354828073,0.44568025058799615,10.152526828722454,0.4853030620306723,9.622701300121648,0.5083988441621164,1
884,-38.392245913989825,-39.042050926563334,-39.21957826372042,-39.239168186489856,-39.2838622271601,13.455694806970612,0.3765442992289259,9.656482350539799,0.4391870108355292,8.731458082563831,0.4688142210418782,8.340409923891375,0.4866969685462165,1
885,-38.26131705450848,-39.203047842023196,-39.27814396874645,-39.253101257190764,-39.27435456937073,14.468314765604173,0.3765400131175189,16.08866755125565,0.46230930961284195,14.36202519650362,0.5217268783757351,13.502374516691596,0.5544858568921985,1
886,-38.290889843641665,-39.170568563441236,-39.26941977940304,-39.25532080492374,-39.27840878749722,15.091728119784008,0.3669235683523583,15.95215582286308,0.4480500788080958,14.252596823728204,0.5036743277178406,13.377066778911692,0.5350978569431734,1
887,-38.338110605007245,-39.12989453487744,-39.26025692094417,-39.25878616026291,-39.28826585396524,14.45261381493096,0.370847515974667,12.95495280522952,0.4509322775949267,11.633186415133647,0.496868564407989,10.998384836319978,0.5231220812934158,1
888,-38.383631566341094,-39.10253966011586,-39.25147685914284,-39.25831764184856,-39.293550956799606,14.524677125550864,0.3725945068258328,11.747103712867784,0.4482368123573398,10.495956287772835,0.4891970230311677,9.927657536961824,0.512907163573588,1
889,-38.41736845219139,-39.07015825179514,-39.24158781641305,-39.25767894895826,-39.29967668573761,13.79598548150576,0.3766790065142488,9.99035054712825,0.44204994644883583,9.004733349381139,0.47316190717508955,8.586484739108485,0.49172650170152377,1
890,-38.28583320483,-39.234180787671065,-39.301414708541465,-39.27183291779754,-39.29028128040501,14.767374246505423,0.3785454444262795,16.479355030939242,0.46629298329050584,14.654638311238031,0.5266789000512335,13.751674744280265,0.5597717028910146,1
891,-38.314433714197165,-39.20113281929539,-39.29246854972746,-39.274079867271226,-39.294129464022845,15.445529640389523,0.3683413796183187,16.445522905802118,0.4512860379430959,14.641049669623612,0.5079878746671026,13.715931672422446,0.5398254706607587,1
892,-38.36116358302655,-39.15977219387882,-39.28312774349578,-39.27762061911614,-39.303943082119204,14.864689945030799,0.3715538937067984,13.422718754780721,0.4538551925857534,12.007036781331795,0.5010644009231364,11.327109360568038,0.5278783171313036,1
893,-38.406965053945015,-39.1314288351408,-39.27391349544959,-39.27701826410603,-39.30927300731123,14.929717731889511,0.3728469378852448,12.169791117280933,0.45088448147359445,10.836191662216493,0.49316114093800506,10.228441773648811,0.517476472666965,1
894,-38.442502819007586,-39.09827207622472,-39.26359948504075,-39.27619044231203,-39.3154916250391,14.138366328857561,0.3768691877868524,10.323857828800246,0.4449734405101534,9.275050595378024,0.4775473521428656,8.82897690793585,0.4967773687416616,1
895,-38.31038240846872,-39.26532280517563,-39.32468863953261,-39.290565747119345,-39.3062106838174,15.062812879062115,0.3805959474152807,16.863845314751387,0.4703066601537739,14.941514846929415,0.5316292067955469,13.995742066671564,0.5650433666583083,1
896,-38.338002791511926,-39.23170627789932,-39.31552036080417,-39.29283999705753,-39.30985195117644,15.796746491307065,0.3698150433728159,16.93527251311199,0.4545693629652805,15.023905391643126,0.5123343127473213,14.04925538168776,0.5445734660095052,1
897,-38.384239258855246,-39.18965855516751,-39.30600147531655,-39.2964560643227,-39.31962170487874,15.27805895464875,0.37232433045878344,13.888130344050026,0.4568687195525991,12.375465036170848,0.5053380062553273,11.650124987280995,0.5326941346678368,1
898,-38.43031552933536,-39.160325568598346,-39.29635264992629,-39.29571973863508,-39.324995930969706,15.337664147200048,0.37315787141898965,12.591910655778126,0.4536124430983249,11.171992656558237,0.49720847718697886,10.524601870148691,0.5221050560420104,1
899,-38.46764902210515,-39.12639238788408,-39.28561326706454,-39.29470266644353,-39.331307044359846,14.482207738140797,0.3771186010167992,10.656431516370256,0.4479574754352293,9.541924921747743,0.4819728282019133,9.067555573819142,0.5018507348373186,1
900,-38.33409504276352,-39.29530359420349,-39.346956754144344,-39.308379060773234,-39.32137587654349,15.353691502423766,0.3825940473913513,17.2302618716598,0.47430581948844713,15.213464194116392,0.5365326385334418,14.228953481755543,0.5702119805704732,1
901,-38.36074634111051,-39.261270318094276,-39.33780731805476,-39.310880706691094,-39.32495249585104,16.15435541947806,0.3713331868111208,17.408494610757028,0.45794370138744334,15.383433041655927,0.516728334471627,14.353275763492523,0.5493293803008833,1
902,-38.40429935921537,-39.219919872175026,-39.327660664442845,-39.313599545710424,-39.33336836676227,15.844461840565137,0.37194008328116646,14.768107804149174,0.45732520284050016,13.119777157377646,0.5074830960357173,12.311391993695086,0.535737402591767,1
903,-38.45207844405069,-39.18837083611387,-39.318063879538286,-39.31371888460299,-39.33994774122359,15.784497112919645,0.3734061374581425,13.069522974417229,0.45589164553663986,11.554511777201661,0.5007076217540524,10.860362997227057,0.5261529650705846,1
904,-38.49103587113049,-39.153668410992665,-39.30697464930931,-39.31262264143771,-39.34647063130058,14.867494813716197,0.37726999735272604,11.03789017041661,0.45042869636936245,9.852333357057034,0.48577221218972305,9.342826975607862,0.5062680301975044,1
905,-38.35762087796002,-39.32500040053446,-39.36897565322213,-39.32596332079241,-39.33635228839092,15.640059458128608,0.3846177353729547,17.587978719986452,0.4783112896002628,15.477547304482249,0.5414202661038857,14.456042282864162,0.5753382378935332,1
906,-38.38330063800444,-39.290588018119756,-39.35990529097184,-39.328742343541094,-39.339899197781364,16.509290447912257,0.3729248658399008,17.873472540598215,0.46137430207893115,15.732224166871445,0.521155907051001,14.645675972581182,0.5540949384141443,1
907,-38.4236251118505,-39.25029118560028,-39.34902013968495,-39.33032097249371,-39.34663285118191,16.46725728794167,0.37126028695038815,15.791514328763618,0.4572227790914172,13.975020582882873,0.50931382776042,13.06438702466902,0.5386065097992326,1
908,-38.4734559374921,-39.216209024774145,-39.3395951661309,-39.3315430999652,-39.354707550724804,16.244036229665998,0.37368763652216264,13.562819202412648,0.4581275720968097,11.946955600340589,0.5041426269114817,11.203544520108577,0.5301182865429779,1
909,-38.51399138866789,-39.18073820282631,-39.32817462389801,-39.3303951001478,-39.36147170900118,15.265135584560312,0.37744821807002016,11.43284649702956,0.4528284339316644,10.17208419311719,0.4894693591370291,9.625062572937892,0.5105641138150693,1
910,-38.38117715619838,-39.35470573413457,-39.39099756740143,-39.34354869231183,-39.351331667287084,15.922525727210273,0.3866827313114791,17.93950214043173,0.4823368084366156,15.736130347095898,0.5463014498176577,14.678461389235679,0.5804441224994307,1
911,-38.40587826476175,-39.319913920590814,-39.38200624328941,-39.346605027221244,-39.35484802199311,16.86092391457815,0.374568129853145,18.331076947059564,0.46487037412806026,16.074803464329666,0.525605086050652,14.932997761226275,0.5588575694225667,1
