,ug,gr,ri,iz,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
860,-0.9080225949499052,-0.1148054941861858,0.002252019189903365,-0.03560308364810538,12.928680892472515,0.3673273210483702,14.029370856568327,0.44305415301710394,12.781576261023087,0.49708052906862027,12.133266711182765,0.5278946637789486,1
861,-0.844515281826169,-0.1366397594401576,-0.007448778266194722,-0.03855050737093535,13.303944392967454,0.3608423138032949,13.470580259652724,0.4326304961710168,12.262589009968496,0.48239613643234197,11.623777064492213,0.5114622221031874,1
862,-0.7594741158536706,-0.16391006843657152,-0.017868159725239252,-0.044568418002171484,12.564291968153162,0.3690962683044911,10.79080896373572,0.43807459490054723,9.860194027391525,0.4775102980479342,9.418222893037019,0.5008368011772117,1
863,-0.6930641910643942,-0.18135897243055865,-0.025529817805598043,-0.049940017605955234,12.636913571846073,0.3719401425801207,9.761164235336171,0.43510626227842497,8.865329603772292,0.4690083411485077,8.46565335842222,0.48950660032380017,1
864,-0.6400284058516164,-0.20231863042224774,-0.0337252996421924,-0.05537057612423979,12.198603343803807,0.3762454858837981,8.425830262155472,0.4271376112072037,7.707492090232176,0.450363850153547,7.408656406278544,0.46532889715996945,1
865,-0.9148780521779614,-0.10675683299940886,0.006836801221773214,-0.032656439616530974,13.240646450741577,0.36905742455223345,14.456861114989215,0.44678737122337076,13.116958981630358,0.5019726238438644,12.428549713685065,0.533221758813131,1
866,-0.8515372777678039,-0.12902032935856766,-0.0031116892549931663,-0.035393242124484914,13.661777619668406,0.36190705275768126,13.963971719431571,0.4356216887718191,12.66303509642593,0.4866423634226503,11.980050141282355,0.5162211274137269,1
867,-0.7654694009712202,-0.15755356253999508,-0.014202882538285166,-0.04172193298768434,12.902916410003462,0.3691252826113262,11.178822749665121,0.44037860923963734,10.182948164524182,0.4811298567517715,9.70921281674081,0.5050476792807771,1
868,-0.6977448834175135,-0.1748273123059505,-0.02178695210272963,-0.04704428682040884,12.986628284195234,0.3720281919207106,10.128191128036104,0.43785510777534103,9.169547032194968,0.4732637877955113,8.741373182204859,0.49443388602334964,1
869,-0.642049720248103,-0.19604111872210694,-0.030163520969161084,-0.052722510557700275,12.49407938455824,0.37630117934729396,8.71367348124243,0.4303036231225257,7.9491598652371405,0.45521317142940665,7.630121111283785,0.4709373241143947,1
870,-0.9217083475060548,-0.09870162820754302,0.011423663469955159,-0.029711002610852688,13.549919158930486,0.3708435444341994,14.8808795790503,0.45054792466839594,13.445973937472715,0.5068930531633864,12.718302122640567,0.5385498286827529,1
871,-0.858542449873859,-0.12139443945303441,0.0012273980199282164,-0.0322365122343129,14.019478317287575,0.36302712262434733,14.456851814021832,0.43866510243256934,13.059483499479455,0.4909286835848752,12.331569376045541,0.5210124580994875,1
872,-0.7714515141498595,-0.15119227873050534,-0.010536186147575677,-0.038875720792091784,13.24504300962783,0.36920022509296746,11.568227436764287,0.44274269444123204,10.503350420088776,0.48480861843066514,9.997020841626275,0.5093069869004984,1
873,-0.7024158095839894,-0.1682905728405899,-0.018042545989551684,-0.04414847489039886,13.339936324827175,0.37216618111180433,10.496380900894277,0.44066103199928075,9.471165459063663,0.47756871587746713,9.013542328224105,0.4994000461800504,1
874,-0.6440657070794202,-0.1897590795338857,-0.026600439321583735,-0.05007412057349825,12.79187536863926,0.3764027563088999,9.001558458637696,0.43350670684515863,8.188128001813979,0.4600774159008267,7.848231530825274,0.4765429360185695,1
875,-0.9284257548413848,-0.09080286453433217,0.015970635999288163,-0.026867807439998614,13.859294141927904,0.372681716170942,15.290934004355423,0.4544192949981568,13.759450150621293,0.5118282783170985,12.988134451026287,0.5438731553033794,1
876,-0.8655904068897513,-0.11386366689588101,0.005525492772001428,-0.029167002016940557,14.378125700510292,0.3642557537582729,14.956070774073744,0.44173916174698385,13.459921543968683,0.4951603536054548,12.683685162977056,0.5257102889139101,1
877,-0.7780931103325699,-0.14435862907625108,-0.006596181379890709,-0.03579539302351975,13.63472122391823,0.3696237400375433,12.01675662070768,0.44535191160806514,10.871947089159438,0.48871609960844764,10.3252619190859,0.513808016595487,1
878,-0.7077687611615318,-0.16182710862700844,-0.01430779966385387,-0.04119052800238876,13.724378587966859,0.3722738756126839,10.902817167026429,0.44319357361190415,9.806671218143869,0.48147723318151064,9.314208793308193,0.5039493187806169,1
879,-0.6468149158327918,-0.18362071692076398,-0.023087325505848355,-0.047390094999094856,13.117969304044452,0.37646299075099277,9.32289853417549,0.4363831461420756,8.455605383619249,0.4645053678107113,8.091088424054247,0.4816881430867191,1
880,-0.9350901360257922,-0.08295244395490897,0.02050565868881904,-0.02405979169219563,14.165477516538335,0.3745858198418783,15.692429256454075,0.458351127349437,14.063645935855355,0.516775587522339,13.247886924427583,0.5491855039112001,1
881,-0.8726424478239423,-0.10636053097803,0.009811243389364677,-0.026127116138283668,14.735983687734741,0.3655591259691265,15.455526852142484,0.44486628015100893,13.858686329733555,0.49939916263873124,13.03288518485343,0.5303924494808158,1
882,-0.7849453855941491,-0.13736341681526198,-0.002563675957730993,-0.032637335942027335,14.042825171829538,0.370199193289943,12.485899333213183,0.44809894483781465,11.254530305896342,0.4927531470850206,10.66415034692507,0.5184339706815291,1
883,-0.71334305957037,-0.1553846857435417,-0.010575127497773451,-0.038211909303946356,14.122364403113266,0.37240861283090254,11.324132354828073,0.44568025058799615,10.152526828722454,0.4853030620306723,9.622701300121648,0.5083988441621164,1
884,-0.6498050125735091,-0.17752733715708757,-0.019589922769434054,-0.04469404067024385,13.455694806970612,0.3765442992289259,9.656482350539799,0.4391870108355292,8.731458082563831,0.4688142210418782,8.340409923891375,0.4866969685462165,1
885,-0.9417307875147145,-0.07509612672325261,0.025042711555684605,-0.021253312179965178,14.468314765604173,0.3765400131175189,16.08866755125565,0.46230930961284195,14.36202519650362,0.5217268783757351,13.502374516691596,0.5544858568921985,1
886,-0.8796787197995712,-0.09885121596180113,0.01409897447929609,-0.023087982573478882,15.091728119784008,0.3669235683523583,15.95215582286308,0.4480500788080958,14.252596823728204,0.5036743277178406,13.377066778911692,0.5350978569431734,1
887,-0.7917839298701921,-0.13036238606673578,0.0014707606812649487,-0.02947969370233494,14.45261381493096,0.370847515974667,12.95495280522952,0.4509322775949267,11.633186415133647,0.496868564407989,10.998384836319978,0.5231220812934158,1
888,-0.7189080937747647,-0.14893719902698166,-0.006840782705722859,-0.03523331495104287,14.524677125550864,0.3725945068258328,11.747103712867784,0.4482368123573398,10.495956287772835,0.4891970230311677,9.927657536961824,0.512907163573588,1
889,-0.6527897996037524,-0.1714295646179096,-0.01609113254520622,-0.0419977367793507,13.79598548150576,0.3766790065142488,9.99035054712825,0.44204994644883583,9.004733349381139,0.47316190717508955,8.586484739108485,0.49172650170152377,1
890,-0.9483475828410661,-0.06723392087040025,0.02958179074392575,-0.01844836260747229,14.767374246505423,0.3785454444262795,16.479355030939242,0.46629298329050584,14.654638311238031,0.5266789000512335,13.751674744280265,0.5597717028910146,1
891,-0.8866991050982236,-0.09133573043207122,0.018388682456233596,-0.020049596751618992,15.445529640389523,0.3683413796183187,16.445522905802118,0.4512860379430959,14.641049669623612,0.5079878746671026,13.715931672422446,0.5398254706607587,1
892,-0.7986086108522699,-0.12335554961696005,0.005507124379640516,-0.02632246300306207,14.864689945030799,0.3715538937067984,13.422718754780721,0.4538551925857534,12.007036781331795,0.5010644009231364,11.327109360568038,0.5278783171313036,1
893,-0.7244637811957872,-0.1424846603087886,-0.0031047686564420474,-0.0322547432052005,14.929717731889511,0.3728469378852448,12.169791117280933,0.45088448147359445,10.836191662216493,0.49316114093800506,10.228441773648811,0.517476472666965,1
894,-0.6557692572171305,-0.16532740881603303,-0.012590957271278569,-0.039301182727072614,14.138366328857561,0.3768691877868524,10.323857828800246,0.4449734405101534,9.275050595378024,0.4775473521428656,8.82897690793585,0.4967773687416616,1
895,-0.9549403967069097,-0.059365834356981395,0.03412289241326505,-0.015644936698052447,15.062812879062115,0.3805959474152807,16.863845314751387,0.4703066601537739,14.941514846929415,0.5316292067955469,13.995742066671564,0.5650433666583083,1
896,-0.8937034863873947,-0.08381408290485126,0.022680363746644616,-0.017011954118913764,15.796746491307065,0.3698150433728159,16.93527251311199,0.4545693629652805,15.023905391643126,0.5123343127473213,14.04925538168776,0.5445734660095052,1
897,-0.8054192963122659,-0.11634292014903735,0.009545410993851533,-0.02316564055604431,15.27805895464875,0.37232433045878344,13.888130344050026,0.4568687195525991,12.375465036170848,0.5053380062553273,11.650124987280995,0.5326941346678368,1
898,-0.7300100392629858,-0.1360270813279456,0.0006329112912126789,-0.029276192334627638,15.337664147200048,0.37315787141898965,12.591910655778126,0.4536124430983249,11.171992656558237,0.49720847718697886,10.524601870148691,0.5221050560420104,1
899,-0.6587433657789319,-0.15922087918045946,-0.00908939937898623,-0.03660437791631921,14.482207738140797,0.3771186010167992,10.656431516370256,0.4479574754352293,9.541924921747743,0.4819728282019133,9.067555573819142,0.5018507348373186,1
900,-0.9612085514399666,-0.051653159940855176,0.038577693371109945,-0.012996815770257797,15.353691502423766,0.3825940473913513,17.2302618716598,0.47430581948844713,15.213464194116392,0.5365326385334418,14.228953481755543,0.5702119805704732,1
901,-0.900523976983763,-0.07653699996048147,0.026926611363663255,-0.014071789159949333,16.15435541947806,0.3713331868111208,17.408494610757028,0.45794370138744334,15.383433041655927,0.516728334471627,14.353275763492523,0.5493293803008833,1
902,-0.8156205129596543,-0.10774079226781907,0.014061118732421107,-0.01976882105184785,15.844461840565137,0.37194008328116646,14.768107804149174,0.45732520284050016,13.119777157377646,0.5074830960357173,12.311391993695086,0.535737402591767,1
903,-0.7362923920631772,-0.12969304342441745,0.0043449949352947215,-0.02622885662059815,15.784497112919645,0.3734061374581425,13.069522974417229,0.45589164553663986,11.554511777201661,0.5007076217540524,10.860362997227057,0.5261529650705846,1
904,-0.6626325398621731,-0.15330623831664525,-0.005647992128402279,-0.03384798986287052,14.867494813716197,0.37726999735272604,11.03789017041661,0.45042869636936245,9.852333357057034,0.48577221218972305,9.342826975607862,0.5062680301975044,1
905,-0.967379522574447,-0.043975252687666,0.04301233242971847,-0.010388967598508714,15.640059458128608,0.3846177353729547,17.587978719986452,0.4783112896002628,15.477547304482249,0.5414202661038857,14.456042282864162,0.5753382378935332,1
906,-0.9072873801153136,-0.06931727285208211,0.03116294743074377,-0.011156854240269354,16.509290447912257,0.3729248658399008,17.873472540598215,0.46137430207893115,15.732224166871445,0.521155907051001,14.645675972581182,0.5540949384141443,1
907,-0.8266660737497844,-0.0987289540846703,0.01869916719124376,-0.0163118786881995,16.46725728794167,0.37126028695038815,15.791514328763618,0.4572227790914172,13.975020582882873,0.50931382776042,13.06438702466902,0.5386065097992326,1
908,-0.7427530872820469,-0.12338614135675385,0.008052066165696203,-0.023164450759601607,16.244036229665998,0.37368763652216264,13.562819202412648,0.4581275720968097,11.946955600340589,0.5041426269114817,11.203544520108577,0.5301182865429779,1
909,-0.6667468141584223,-0.14743642107169563,-0.0022204762497892716,-0.03107660885338248,15.265135584560312,0.37744821807002016,11.43284649702956,0.4528284339316644,10.17208419311719,0.4894693591370291,9.625062572937892,0.5105641138150693,1
910,-0.973528577936186,-0.036291833266858475,0.04744887508960005,-0.007782974975256707,15.922525727210273,0.3866827313114791,17.93950214043173,0.4823368084366156,15.736130347095898,0.5463014498176577,14.678461389235679,0.5804441224994307,1
911,-0.9140356558290605,-0.06209232269859655,0.035401216068166264,-0.0082429947718623,16.86092391457815,0.374568129853145,18.331076947059564,0.46487037412806026,16.074803464329666,0.525605086050652,14.932997761226275,0.5588575694225667,1
912,-0.8377053618449608,-0.08970248649153234,0.023340846541117344,-0.012854864949815692,17.110138195378084,0.37058985218737234,16.852252104542217,0.4572977175650817,14.838347718043565,0.5115042165386452,13.817584999019385,0.5418386287458735,1
913,-0.7492058022347834,-0.11707424752677298,0.011760951600962244,-0.020100186494303784,16.706668439002232,0.37403488759863907,14.055886298788048,0.4604713766672059,12.335919748709756,0.5076707267865693,11.542444797230063,0.5341646781133182,1
914,-0.6708560879600398,-0.14156238832772772,0.0012085405275854555,-0.028305077327082984,15.664933910278986,0.377691092981029,11.82772053795891,0.45531273460189026,10.488853590381781,0.49323574600226255,9.903731567361495,0.5149115930368635,1
915,-0.9796556060428259,-0.028602908930068338,0.05188731780644673,-0.0051788326988528866,16.199243481715712,0.3888081815172748,18.2854082827334,0.48637222210180026,15.989444527347068,0.5511718038303006,14.896413047374757,0.5855260986452996,1
916,-0.9207687016802595,-0.0548621588794731,0.03964141352670225,-0.0053302063700542135,17.2081298062339,0.3762708656488822,18.78326583279339,0.4683999603173069,16.411162676889163,0.5300721586139204,15.213749808478715,0.5636428925117897,1
917,-0.848738086477141,-0.08066143310145435,0.027986150099721385,-0.009397778034411886,17.772508583307275,0.3699382226144719,17.9419826942357,0.4576240291024992,15.703155729175212,0.5140767306675832,14.56368595088246,0.5454807851656078,1
918,-0.7556504446137282,-0.1107573756534137,0.01547164721230132,-0.017036061963203508,17.171624051783134,0.37445007065084684,14.547999361213542,0.46291694900634417,12.720517994755095,0.5112932522621311,11.87642296775438,0.538292117880306,1
919,-0.6749603259039247,-0.1356841515081868,0.004639055110814638,-0.025533394524053676,16.066187674917142,0.37800133425326127,12.221627042435983,0.45788364682686356,10.80212576801949,0.4970700444468494,10.1784547705717,0.5193092589631784,1
920,-0.9857604964770772,-0.02090848686864888,0.05632765705024667,-0.002576535578128869,16.471490266549953,0.39097553648466066,18.625453800597203,0.49041875476589664,16.23772055582255,0.556027471786036,15.110028118317711,0.5905822449714669,1
921,-0.9274864156815354,-0.0476267907007113,0.04388353607055251,-0.0024184846632522294,17.55091577430753,0.3780284267380012,19.228698341010844,0.4719743808586116,16.740528335128865,0.5345662393169558,15.48956567817181,0.5684185456344016,1
922,-0.8597639552029008,-0.0716058373256061,0.032635071193460874,-0.00594061614658159,18.45373615510691,0.36931352180977106,19.051278138808687,0.4582658531808408,16.561058610683876,0.5170744252989373,15.29722842453155,0.549539377079706,1
923,-0.7620869220539532,-0.10443553935628813,0.019184148983086402,-0.013972075311571075,17.637510453525465,0.37494163235947986,15.037997644963756,0.4654657336971315,13.10000671762846,0.5150092809853074,12.204987762503826,0.5424980494595081,1
924,-0.6790594927040701,-0.1298017219439771,0.008071064416299123,-0.022761559687054955,16.468334294982384,0.37837965618428543,12.613707063315722,0.4605427092064926,11.111439909407805,0.5009703664372677,10.448883881738686,0.5237559005326435,1
